股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
300097,智云股份,机械,专用机械,2026-04-02,2026-04-07,7.85,7.53,-0.0408
300786,国林科技,机械,专用机械,2026-04-01,2026-04-07,14.31,13.99,-0.0224
300405,科隆股份,基础化工,化学原料,2026-02-02,2026-04-03,6.68,6.24,-0.0659
300736,百邦科技,通信,通信设备,2026-04-02,2026-04-03,20.0,21.65,0.0825
000663,永安林业,轻工制造,家居,2026-03-10,2026-04-03,7.4,6.75,-0.0878
002207,准油股份,石油石化,油服工程,2026-03-25,2026-04-03,9.39,9.84,0.0479
002513,蓝丰生化,基础化工,农用化工,2026-02-11,2026-04-03,7.53,6.09,-0.1912
300103,达刚控股,机械,专用机械,2026-03-16,2026-04-03,7.82,6.96,-0.11
300305,裕兴股份,基础化工,塑料及制品,2026-02-26,2026-04-03,6.97,6.16,-0.1162
300074,华平股份,计算机,计算机设备,2026-02-10,2026-04-03,4.9,4.18,-0.1469
300635,中达安,综合,综合Ⅱ,2026-02-03,2026-04-03,14.39,13.84,-0.0382
300665,飞鹿股份,基础化工,其他化学制品Ⅱ,2026-02-03,2026-04-03,8.61,7.56,-0.122
300732,设研院,建筑,建筑设计及服务Ⅱ,2026-03-27,2026-04-03,6.81,6.92,0.0162
603536,惠发食品,食品饮料,食品,2026-02-26,2026-04-03,10.87,9.97,-0.0828
603717,天域生物,建筑,建筑施工,2026-03-03,2026-04-03,7.55,6.7,-0.1126
603818,曲美家居,轻工制造,家居,2026-03-16,2026-04-03,3.79,3.5,-0.0765
600119,长江投资,交通运输,物流,2026-01-30,2026-04-02,7.0,6.18,-0.1171
300883,龙利得,轻工制造,包装印刷,2026-03-03,2026-04-02,6.82,6.57,-0.0367
300013,新宁物流,交通运输,物流,2026-03-11,2026-04-02,4.27,3.86,-0.096
000702,正虹科技,农林牧渔,畜牧业,2026-02-02,2026-04-02,6.92,6.75,-0.0246
301118,恒光股份,基础化工,化学原料,2026-04-01,2026-04-02,23.94,24.12,0.0075
603968,醋化股份,基础化工,其他化学制品Ⅱ,2026-04-01,2026-04-02,12.84,13.01,0.0132
300538,同益股份,基础化工,塑料及制品,2026-04-01,2026-04-02,14.69,14.58,-0.0075
603168,莎普爱思,医药,化学制药,2026-03-23,2026-04-01,6.51,7.11,0.0922
300594,朗进科技,机械,运输设备,2026-03-31,2026-04-01,28.69,29.6,0.0317
002858,力盛体育,传媒,文化娱乐,2026-02-02,2026-04-01,15.92,16.1,0.0113
688071,华依科技,机械,专用机械,2026-03-27,2026-04-01,29.95,31.88,0.0644
300585,奥联电子,汽车,汽车零部件Ⅱ,2026-03-25,2026-03-31,14.87,16.67,0.121
003042,中农联合,基础化工,农用化工,2026-02-03,2026-03-31,18.38,19.92,0.0838
000692,惠天热电,电力及公用事业,环保及公用事业,2026-03-30,2026-03-31,4.6,4.83,0.05
000637,茂化实华,石油石化,石油化工,2026-03-05,2026-03-30,4.95,4.81,-0.0283
301118,恒光股份,基础化工,化学原料,2026-03-26,2026-03-30,23.58,23.87,0.0123
300736,百邦科技,通信,通信设备,2026-03-25,2026-03-27,19.83,22.45,0.1321
000632,三木集团,商贸零售,贸易Ⅱ,2026-02-02,2026-03-26,5.03,4.82,-0.0417
300594,朗进科技,机械,运输设备,2026-03-20,2026-03-26,28.9,29.7,0.0277
600533,栖霞建设,房地产,房地产开发和运营,2026-03-20,2026-03-26,2.56,2.55,-0.0039
300713,英可瑞,电力设备及新能源,新能源动力系统,2026-03-24,2026-03-25,16.4,16.82,0.0256
603937,丽岛新材,有色金属,工业金属,2026-03-18,2026-03-25,12.95,12.91,-0.0031
300422,博世科,电力及公用事业,环保及公用事业,2026-03-16,2026-03-25,5.22,4.83,-0.0747
000692,惠天热电,电力及公用事业,环保及公用事业,2026-03-19,2026-03-25,4.27,4.24,-0.007
300732,设研院,建筑,建筑设计及服务Ⅱ,2026-03-24,2026-03-25,6.79,6.91,0.0177
603616,韩建河山,建材,结构材料,2026-03-11,2026-03-24,7.36,7.25,-0.0149
600802,福建水泥,建材,结构材料,2026-03-11,2026-03-24,6.18,5.54,-0.1036
300536,农尚环境,建筑,建筑施工,2026-02-02,2026-03-24,9.24,8.88,-0.039
300736,百邦科技,通信,通信设备,2026-03-18,2026-03-24,21.11,20.0,-0.0526
600159,大龙地产,房地产,房地产开发和运营,2026-03-19,2026-03-23,3.17,3.03,-0.0442
600322,津投城开,房地产,房地产开发和运营,2026-03-19,2026-03-23,2.38,2.39,0.0042
688619,罗普特,电子,光学光电,2026-03-18,2026-03-20,14.63,15.66,0.0704
300615,欣天科技,通信,通信设备,2026-03-18,2026-03-19,14.28,14.5,0.0154
603168,莎普爱思,医药,化学制药,2026-02-02,2026-03-19,7.3,7.73,0.0589
002691,冀凯股份,机械,专用机械,2026-03-09,2026-03-19,8.2,8.12,-0.0098
688369,致远互联,计算机,计算机软件,2026-03-04,2026-03-19,23.33,24.49,0.0497
600322,津投城开,房地产,房地产开发和运营,2026-03-16,2026-03-18,2.36,2.45,0.0381
600159,大龙地产,房地产,房地产开发和运营,2026-03-16,2026-03-18,3.11,3.25,0.045
300732,设研院,建筑,建筑设计及服务Ⅱ,2026-03-17,2026-03-18,7.66,7.47,-0.0248
300961,深水海纳,电力及公用事业,环保及公用事业,2026-01-30,2026-03-18,14.11,16.3,0.1552
300594,朗进科技,机械,运输设备,2026-03-17,2026-03-18,30.3,29.99,-0.0102
605303,园林股份,建筑,建筑施工,2026-03-13,2026-03-17,17.43,18.39,0.0551
300732,设研院,建筑,建筑设计及服务Ⅱ,2026-02-25,2026-03-16,7.84,7.58,-0.0332
300583,赛托生物,医药,生物医药Ⅱ,2026-02-03,2026-03-16,14.44,14.78,0.0235
300594,朗进科技,机械,运输设备,2026-03-10,2026-03-16,29.3,31.08,0.0608
300585,奥联电子,汽车,汽车零部件Ⅱ,2026-02-25,2026-03-12,16.72,16.71,-0.0006
300615,欣天科技,通信,通信设备,2026-02-03,2026-03-11,14.05,15.09,0.074
605303,园林股份,建筑,建筑施工,2026-03-04,2026-03-11,16.8,18.18,0.0821
603356,华菱精工,机械,工程机械Ⅱ,2026-03-05,2026-03-11,19.28,21.53,0.1167
688130,晶华微,电子,半导体,2026-03-04,2026-03-06,22.08,22.93,0.0385
000590,古汉医药,医药,中药生产,2026-03-02,2026-03-06,12.1,11.98,-0.0099
300554,三超新材,电力设备及新能源,电源设备,2026-03-04,2026-03-06,23.5,25.88,0.1013
688496,清越科技,电子,光学光电,2026-03-03,2026-03-05,6.26,6.13,-0.0208
000809,和展能源,房地产,房地产开发和运营,2026-02-11,2026-03-05,3.5,3.39,-0.0314
300594,朗进科技,机械,运输设备,2026-03-04,2026-03-05,29.58,30.78,0.0406
600159,大龙地产,房地产,房地产开发和运营,2026-02-10,2026-03-04,3.14,2.97,-0.0541
000637,茂化实华,石油石化,石油化工,2026-02-10,2026-03-04,4.82,5.35,0.11
300013,新宁物流,交通运输,物流,2026-02-02,2026-03-04,3.97,4.05,0.0202
300422,博世科,电力及公用事业,环保及公用事业,2026-02-02,2026-03-04,4.97,5.01,0.008
000692,惠天热电,电力及公用事业,环保及公用事业,2026-02-02,2026-03-04,3.77,3.93,0.0424
600322,津投城开,房地产,房地产开发和运营,2026-02-11,2026-03-04,2.47,2.21,-0.1053
600533,栖霞建设,房地产,房地产开发和运营,2026-02-27,2026-03-04,2.72,2.55,-0.0625
603818,曲美家居,轻工制造,家居,2026-02-26,2026-03-04,3.91,3.63,-0.0716
300594,朗进科技,机械,运输设备,2026-02-03,2026-03-02,24.99,32.0,0.2805
300713,英可瑞,电力设备及新能源,新能源动力系统,2026-02-26,2026-02-27,18.33,18.48,0.0082
600540,新赛股份,农林牧渔,农产品加工Ⅱ,2026-02-10,2026-02-26,4.93,5.33,0.0811
002207,准油股份,石油石化,油服工程,2026-02-03,2026-02-26,9.01,11.43,0.2686
600533,栖霞建设,房地产,房地产开发和运营,2026-02-24,2026-02-26,2.71,2.81,0.0369
603616,韩建河山,建材,结构材料,2026-02-13,2026-02-25,6.86,7.4,0.0787
000545,金浦钛业,基础化工,化学原料,2026-02-24,2026-02-25,2.9,3.17,0.0931
603028,赛福天,机械,金属制品Ⅱ,2026-02-13,2026-02-25,9.89,10.18,0.0293
600802,福建水泥,建材,结构材料,2026-02-13,2026-02-24,6.22,6.22,0.0
000890,法尔胜,电力及公用事业,环保及公用事业,2026-02-02,2026-02-24,5.18,6.47,0.249
300713,英可瑞,电力设备及新能源,新能源动力系统,2026-02-03,2026-02-13,17.29,18.04,0.0434
688130,晶华微,电子,半导体,2026-02-09,2026-02-12,24.0,24.0,0.0
002072,凯瑞德,商贸零售,贸易Ⅱ,2026-02-10,2026-02-11,7.67,7.86,0.0248
300449,汉邦高科,计算机,计算机软件,2026-02-09,2026-02-10,7.43,7.8,0.0498
300554,三超新材,电力设备及新能源,电源设备,2026-02-06,2026-02-10,24.15,25.87,0.0712
000586,汇源通信,通信,通信设备,2026-02-06,2026-02-10,14.32,15.15,0.058
000590,古汉医药,医药,中药生产,2026-02-02,2026-02-10,11.38,12.29,0.08
688496,清越科技,电子,光学光电,2026-02-06,2026-02-09,6.2,6.41,0.0339
603028,赛福天,机械,金属制品Ⅱ,2026-02-06,2026-02-09,9.69,10.12,0.0444
301030,仕净科技,机械,专用机械,2026-02-02,2026-02-06,12.81,14.04,0.096
605069,正和生态,建筑,建筑施工,2026-02-04,2026-02-06,13.07,13.51,0.0337
300449,汉邦高科,计算机,计算机软件,2026-02-05,2026-02-06,7.26,7.26,0.0
000809,和展能源,房地产,房地产开发和运营,2026-02-04,2026-02-05,3.39,3.44,0.0147
600533,栖霞建设,房地产,房地产开发和运营,2026-02-02,2026-02-05,2.6,2.68,0.0308
603028,赛福天,机械,金属制品Ⅱ,2026-02-02,2026-02-04,9.71,9.78,0.0072
300449,汉邦高科,计算机,计算机软件,2026-02-02,2026-02-04,7.27,7.3,0.0041
605069,正和生态,建筑,建筑施工,2026-02-02,2026-02-03,13.2,13.4,0.0152
603879,永悦科技,基础化工,塑料及制品,2026-01-30,2026-02-02,6.16,6.28,0.0195
301198,喜悦智行,轻工制造,包装印刷,2026-01-29,2026-02-02,14.39,14.26,-0.009
300305,裕兴股份,基础化工,塑料及制品,2026-01-30,2026-02-02,6.41,6.52,0.0172
300103,达刚控股,机械,专用机械,2026-01-30,2026-02-02,7.58,7.65,0.0092
300074,华平股份,计算机,计算机设备,2026-01-29,2026-02-02,4.77,4.69,-0.0168
002963,豪尔赛,建筑,建筑施工,2026-01-29,2026-02-02,14.49,15.11,0.0428
002513,蓝丰生化,基础化工,农用化工,2026-01-30,2026-02-02,6.95,7.12,0.0245
002105,信隆健康,机械,运输设备,2026-01-30,2026-02-02,6.83,6.92,0.0132
002072,凯瑞德,商贸零售,贸易Ⅱ,2026-01-29,2026-02-02,7.29,7.2,-0.0123
000586,汇源通信,通信,通信设备,2026-01-30,2026-02-02,13.35,14.1,0.0562
688038,中科通达,计算机,计算机软件,2026-01-30,2026-02-02,20.68,21.58,0.0435
688004,博汇科技,计算机,计算机软件,2026-01-28,2026-01-30,25.69,24.63,-0.0413
000663,永安林业,轻工制造,家居,2026-01-29,2026-01-30,7.66,7.56,-0.0131
000637,茂化实华,石油石化,石油化工,2026-01-29,2026-01-30,4.65,4.7,0.0108
688296,和达科技,计算机,计算机软件,2026-01-28,2026-01-30,15.22,15.18,-0.0026
301072,中捷精工,汽车,汽车零部件Ⅱ,2026-01-28,2026-01-30,23.92,22.79,-0.0472
605122,四方新材,建材,结构材料,2026-01-28,2026-01-29,13.62,13.37,-0.0184
301027,华蓝集团,建筑,建筑设计及服务Ⅱ,2026-01-27,2026-01-29,18.7,17.57,-0.0604
300931,通用电梯,机械,工程机械Ⅱ,2026-01-27,2026-01-29,10.75,11.18,0.04
300106,西部牧业,农林牧渔,畜牧业,2026-01-28,2026-01-29,11.07,10.88,-0.0172
002910,庄园牧场,食品饮料,饮料,2026-01-28,2026-01-29,12.2,11.9,-0.0246
688130,晶华微,电子,半导体,2026-01-27,2026-01-28,23.53,24.12,0.0251
300883,龙利得,轻工制造,包装印刷,2026-01-26,2026-01-28,7.0,6.81,-0.0271
300849,锦盛新材,轻工制造,包装印刷,2026-01-27,2026-01-28,18.91,18.72,-0.01
605177,东亚药业,医药,化学制药,2026-01-26,2026-01-27,23.3,22.9,-0.0172
600706,曲江文旅,消费者服务,旅游及休闲,2026-01-26,2026-01-27,11.23,11.04,-0.0169
688701,卓锦股份,电力及公用事业,环保及公用事业,2026-01-23,2026-01-27,10.43,11.07,0.0614
688450,光格科技,计算机,计算机设备,2026-01-23,2026-01-27,30.55,29.71,-0.0275
688619,罗普特,电子,光学光电,2026-01-23,2026-01-26,14.58,14.84,0.0178
600847,万里股份,电力设备及新能源,电源设备,2026-01-22,2026-01-23,13.46,13.73,0.0201
600159,大龙地产,房地产,房地产开发和运营,2026-01-21,2026-01-23,2.85,2.93,0.0281
600322,津投城开,房地产,房地产开发和运营,2026-01-21,2026-01-23,2.34,2.38,0.0171
600539,狮头股份,商贸零售,电商及服务Ⅱ,2026-01-21,2026-01-23,11.49,11.33,-0.0139
600540,新赛股份,农林牧渔,农产品加工Ⅱ,2026-01-21,2026-01-23,4.69,4.76,0.0149
000695,滨海能源,轻工制造,包装印刷,2026-01-22,2026-01-23,12.7,12.4,-0.0236
603356,华菱精工,机械,工程机械Ⅱ,2026-01-22,2026-01-23,18.15,18.49,0.0187
603536,惠发食品,食品饮料,食品,2026-01-22,2026-01-23,11.21,11.6,0.0348
603717,天域生物,建筑,建筑施工,2026-01-22,2026-01-23,7.67,7.82,0.0196
603968,醋化股份,基础化工,其他化学制品Ⅱ,2026-01-21,2026-01-23,11.58,11.77,0.0164
603937,丽岛新材,有色金属,工业金属,2026-01-20,2026-01-21,12.53,12.33,-0.016
300966,共同药业,医药,化学制药,2026-01-19,2026-01-21,20.97,21.58,0.0291
688216,气派科技,电子,半导体,2026-01-19,2026-01-20,25.6,26.88,0.05
688528,秦川物联,机械,仪器仪表Ⅱ,2026-01-16,2026-01-19,11.16,11.01,-0.0134
603818,曲美家居,轻工制造,家居,2026-01-16,2026-01-19,3.65,3.52,-0.0356
300736,百邦科技,通信,通信设备,2026-01-15,2026-01-16,16.79,16.98,0.0113
300280,紫天退,传媒,广告营销,2025-03-04,2025-07-10,10.76,3.61,-0.6645
603843,*ST正平,建筑,建筑施工,2025-04-25,2025-05-08,2.91,2.06,-0.2921
600355,*ST精伦,通信,通信设备,2025-04-15,2025-05-07,3.36,2.39,-0.2887
603789,*ST星农,机械,专用机械,2025-04-11,2025-05-07,7.13,4.77,-0.331
688178,万德斯,电力及公用事业,环保及公用事业,2025-03-27,2025-05-06,21.18,23.65,0.1166
603261,*ST立航,国防军工,航空航天,2025-01-24,2025-05-06,20.88,14.61,-0.3003
600421,*ST华嵘,机械,通用设备,2025-04-24,2025-05-06,5.22,4.45,-0.1475
300472,*ST新元,机械,专用机械,2025-04-21,2025-05-06,4.28,2.98,-0.3037
300626,华瑞股份,电力设备及新能源,新能源动力系统,2025-04-22,2025-05-06,8.87,9.35,0.0541
000820,*ST节能,电力及公用事业,环保及公用事业,2025-04-21,2025-05-06,2.33,1.86,-0.2017
002253,*ST智胜,计算机,计算机软件,2025-04-25,2025-05-06,9.26,7.81,-0.1566
002231,*ST奥维,通信,通讯工程服务,2025-04-10,2025-05-06,4.79,2.87,-0.4008
600753,*ST海钦,商贸零售,贸易Ⅱ,2025-04-22,2025-05-06,5.68,4.44,-0.2183
600892,*ST大晟,传媒,文化娱乐,2025-04-28,2025-05-06,2.6,2.45,-0.0577
002205,国统股份,建材,结构材料,2025-04-22,2025-04-30,8.91,9.25,0.0382
300462,ST华铭,机械,运输设备,2025-04-22,2025-04-30,8.47,9.03,0.0661
002529,*ST海源,机械,专用机械,2025-04-09,2025-04-30,5.58,4.85,-0.1308
000632,三木集团,商贸零售,贸易Ⅱ,2025-04-28,2025-04-30,3.74,3.2,-0.1444
300849,锦盛新材,轻工制造,包装印刷,2025-04-23,2025-04-30,13.92,13.74,-0.0129
002084,海鸥住工,轻工制造,家居,2025-04-29,2025-04-30,3.18,3.25,0.022
301024,霍普股份,建筑,建筑设计及服务Ⅱ,2025-01-27,2025-04-30,22.57,27.38,0.2131
000504,*ST生物,医药,其他医药医疗,2025-04-28,2025-04-30,5.65,5.56,-0.0159
002193,如意集团,纺织服装,纺织制造,2025-04-18,2025-04-30,5.15,4.95,-0.0388
300710,万隆光电,通信,通信设备,2025-04-23,2025-04-30,17.06,17.6,0.0317
002058,*ST威尔,电力设备及新能源,电气设备,2025-04-10,2025-04-30,9.53,8.43,-0.1154
300093,*ST金刚,建材,结构材料,2025-04-17,2025-04-30,9.09,6.99,-0.231
603838,*ST四通,建材,装饰材料,2025-04-22,2025-04-30,5.14,4.13,-0.1965
000545,金浦钛业,基础化工,化学原料,2025-04-11,2025-04-30,1.98,2.01,0.0152
002856,美芝股份,建筑,建筑装修Ⅱ,2025-04-22,2025-04-30,8.37,9.37,0.1195
002513,蓝丰生化,基础化工,农用化工,2025-04-10,2025-04-30,3.89,4.43,0.1388
300949,奥雅股份,建筑,建筑设计及服务Ⅱ,2025-03-12,2025-04-30,35.44,29.56,-0.1659
300716,ST泉为,基础化工,塑料及制品,2025-04-23,2025-04-30,9.8,5.5,-0.4388
300878,维康药业,医药,中药生产,2025-04-28,2025-04-30,14.37,14.32,-0.0035
600281,华阳新材,有色金属,稀有金属,2025-04-09,2025-04-29,3.05,3.68,0.2066
605081,*ST太和,电力及公用事业,环保及公用事业,2025-04-24,2025-04-29,10.51,10.05,-0.0438
002634,棒杰股份,纺织服装,纺织制造,2025-04-28,2025-04-29,3.6,3.65,0.0139
000890,法尔胜,电力及公用事业,环保及公用事业,2025-04-09,2025-04-29,2.77,3.14,0.1336
688038,中科通达,计算机,计算机软件,2025-03-25,2025-04-29,14.76,15.3,0.0366
002848,*ST高斯,通信,通信设备,2025-04-18,2025-04-29,5.21,4.72,-0.094
002696,百洋股份,农林牧渔,畜牧业,2025-04-21,2025-04-29,5.04,5.01,-0.006
300157,新锦动力,机械,专用机械,2025-04-11,2025-04-29,2.69,3.35,0.2454
002789,*ST建艺,建筑,建筑装修Ⅱ,2025-04-22,2025-04-28,7.25,6.1,-0.1586
300030,阳普医疗,医药,其他医药医疗,2025-04-22,2025-04-28,5.48,5.76,0.0511
002910,庄园牧场,食品饮料,饮料,2025-04-24,2025-04-28,9.13,8.32,-0.0887
300614,百川畅银,电力及公用事业,环保及公用事业,2025-04-22,2025-04-28,10.9,11.3,0.0367
603982,泉峰汽车,汽车,汽车零部件Ⅱ,2025-04-16,2025-04-28,7.51,7.9,0.0519
300518,新迅达,商贸零售,电商及服务Ⅱ,2025-04-23,2025-04-28,9.76,9.72,-0.0041
688426,康为世纪,医药,其他医药医疗,2025-04-15,2025-04-28,18.44,17.49,-0.0515
300736,百邦科技,通信,通信设备,2025-04-22,2025-04-28,8.38,8.3,-0.0095
300410,正业科技,机械,专用机械,2025-04-22,2025-04-28,4.83,5.04,0.0435
300246,宝莱特,医药,其他医药医疗,2025-04-22,2025-04-28,6.48,6.67,0.0293
300405,科隆股份,基础化工,化学原料,2025-04-22,2025-04-28,4.7,4.6,-0.0213
600892,*ST大晟,传媒,文化娱乐,2025-04-17,2025-04-25,2.95,2.75,-0.0678
002634,棒杰股份,纺织服装,纺织制造,2025-04-22,2025-04-25,3.36,4.1,0.2202
000632,三木集团,商贸零售,贸易Ⅱ,2025-04-22,2025-04-25,3.42,4.71,0.3772
300591,万里马,纺织服装,品牌服饰,2025-04-07,2025-04-25,4.31,4.49,0.0418
002778,中晟高科,电力及公用事业,环保及公用事业,2025-04-17,2025-04-25,16.3,16.46,0.0098
300594,朗进科技,机械,运输设备,2025-01-27,2025-04-25,17.1,15.54,-0.0912
300270,中威电子,计算机,计算机设备,2025-04-08,2025-04-24,5.81,6.75,0.1618
300500,启迪设计,建筑,建筑装修Ⅱ,2025-04-22,2025-04-24,10.25,10.28,0.0029
300264,佳创视讯,通信,通信设备,2025-04-23,2025-04-24,4.98,5.07,0.0181
688619,罗普特,电子,光学光电,2025-03-24,2025-04-24,9.49,9.16,-0.0348
300839,博汇股份,石油石化,石油化工,2025-04-22,2025-04-24,7.8,8.17,0.0474
002496,*ST辉丰,基础化工,农用化工,2025-04-18,2025-04-23,1.32,1.24,-0.0606
600802,福建水泥,建材,结构材料,2025-04-09,2025-04-23,3.7,4.3,0.1622
301037,保立佳,基础化工,其他化学制品Ⅱ,2025-04-22,2025-04-23,11.58,12.11,0.0458
300385,雪浪环境,电力及公用事业,环保及公用事业,2025-04-22,2025-04-23,4.56,4.63,0.0154
002719,麦趣尔,食品饮料,饮料,2025-04-22,2025-04-23,9.18,8.8,-0.0414
300237,ST美晨,建筑,建筑施工,2025-04-16,2025-04-23,1.4,1.73,0.2357
300780,德恩精工,机械,通用设备,2025-04-15,2025-04-23,13.8,13.67,-0.0094
300686,智动力,电子,消费电子,2025-04-15,2025-04-22,7.84,7.66,-0.023
300391,长药退,医药,中药生产,2025-04-17,2025-04-22,4.86,3.62,-0.2551
301105,鸿铭股份,机械,专用机械,2025-01-27,2025-04-22,27.89,29.99,0.0753
688345,博力威,电力设备及新能源,新能源动力系统,2025-01-24,2025-04-22,17.52,18.79,0.0725
300464,星徽股份,商贸零售,电商及服务Ⅱ,2025-04-21,2025-04-22,4.44,5.45,0.2275
301049,超越科技,电力及公用事业,环保及公用事业,2025-04-09,2025-04-22,18.52,20.51,0.1075
688500,慧辰股份,计算机,计算机软件,2025-04-15,2025-04-21,26.97,27.52,0.0204
000820,*ST节能,电力及公用事业,环保及公用事业,2025-04-17,2025-04-18,2.36,2.51,0.0636
300778,新城市,建筑,建筑装修Ⅱ,2025-04-16,2025-04-18,9.98,10.16,0.018
300865,大宏立,机械,专用机械,2025-04-11,2025-04-18,20.31,20.77,0.0226
002842,翔鹭钨业,有色金属,稀有金属,2025-04-10,2025-04-17,6.25,6.24,-0.0016
002207,准油股份,石油石化,油服工程,2025-04-09,2025-04-17,4.84,5.09,0.0517
688296,和达科技,计算机,计算机软件,2025-04-03,2025-04-17,12.84,11.19,-0.1285
002848,*ST高斯,通信,通信设备,2025-04-10,2025-04-16,4.97,5.68,0.1429
300093,*ST金刚,建材,结构材料,2025-04-03,2025-04-16,9.58,9.7,0.0125
002795,永和智控,机械,通用设备,2025-04-09,2025-04-15,3.65,4.69,0.2849
603982,泉峰汽车,汽车,汽车零部件Ⅱ,2025-04-10,2025-04-15,7.2,7.62,0.0583
300169,天晟新材,基础化工,其他化学制品Ⅱ,2025-04-08,2025-04-15,5.43,7.63,0.4052
002778,中晟高科,电力及公用事业,环保及公用事业,2025-04-14,2025-04-15,15.88,16.69,0.051
002789,*ST建艺,建筑,建筑装修Ⅱ,2025-04-10,2025-04-15,6.65,8.19,0.2316
600892,*ST大晟,传媒,文化娱乐,2025-04-09,2025-04-14,2.8,3.03,0.0821
300391,长药退,医药,中药生产,2025-04-07,2025-04-14,4.85,5.23,0.0784
002634,棒杰股份,纺织服装,纺织制造,2025-04-09,2025-04-14,2.84,3.36,0.1831
000820,*ST节能,电力及公用事业,环保及公用事业,2025-04-09,2025-04-14,2.1,2.37,0.1286
300780,德恩精工,机械,通用设备,2025-04-11,2025-04-14,13.4,13.84,0.0328
300030,阳普医疗,医药,其他医药医疗,2025-04-10,2025-04-11,5.18,5.53,0.0676
300237,ST美晨,建筑,建筑施工,2025-04-10,2025-04-11,1.33,1.37,0.0301
300464,星徽股份,商贸零售,电商及服务Ⅱ,2025-04-08,2025-04-11,3.81,4.37,0.147
300686,智动力,电子,消费电子,2025-04-07,2025-04-11,7.77,7.55,-0.0283
000632,三木集团,商贸零售,贸易Ⅱ,2025-04-09,2025-04-11,2.76,3.19,0.1558
300736,百邦科技,通信,通信设备,2025-03-12,2025-04-11,9.74,8.09,-0.1694
300472,*ST新元,机械,专用机械,2025-03-14,2025-04-11,7.78,4.81,-0.3817
600753,*ST海钦,商贸零售,贸易Ⅱ,2025-04-10,2025-04-11,5.1,5.99,0.1745
603838,*ST四通,建材,装饰材料,2025-04-10,2025-04-11,4.57,5.14,0.1247
688426,康为世纪,医药,其他医药医疗,2025-04-08,2025-04-10,16.42,17.8,0.084
300865,大宏立,机械,专用机械,2025-04-09,2025-04-10,19.0,20.44,0.0758
300778,新城市,建筑,建筑装修Ⅱ,2025-04-08,2025-04-09,8.94,9.31,0.0414
300637,扬帆新材,基础化工,其他化学制品Ⅱ,2025-04-08,2025-04-09,7.83,7.97,0.0179
