股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
000790,华神科技,医药,中药生产,2026-04-01,2026-04-02,4.18,4.19,0.0024
002715,登云股份,汽车,汽车零部件Ⅱ,2026-04-01,2026-04-02,15.48,14.77,-0.0459
688132,邦彦技术,国防军工,其他军工Ⅱ,2026-03-23,2026-03-24,16.58,15.95,-0.038
920985,海泰新能,电气设备,电源设备,2026-03-02,2026-03-03,7.9,7.81,-0.0114
002072,凯瑞德,商贸零售,贸易Ⅱ,2026-02-12,2026-02-13,7.69,8.03,0.0442
920030,德众汽车,,,2025-12-25,2025-12-26,6.73,6.75,0.003
600791,京能置业,房地产,房地产开发和运营,2025-11-03,2025-11-04,5.13,5.22,0.0175
600448,华纺股份,纺织服装,纺织制造,2025-11-03,2025-11-04,3.57,3.6,0.0084
600303,曙光股份,汽车,商用车,2025-11-03,2025-11-04,3.83,3.87,0.0104
688296,和达科技,计算机,计算机软件,2025-11-03,2025-11-04,15.09,15.04,-0.0033
688058,宝兰德,计算机,计算机软件,2025-11-03,2025-11-04,31.69,33.65,0.0618
603578,三星新材,家电,照明电工及其他,2025-11-03,2025-11-04,13.39,13.36,-0.0022
688671,碧兴物联,机械,仪器仪表Ⅱ,2025-11-03,2025-11-04,22.8,22.96,0.007
688323,瑞华泰,基础化工,塑料及制品,2025-11-03,2025-11-04,14.33,14.32,-0.0007
002207,准油股份,石油石化,油服工程,2025-11-03,2025-11-04,8.17,8.24,0.0086
688216,气派科技,电子,半导体,2025-11-03,2025-11-04,24.08,24.67,0.0245
603488,展鹏科技,机械,工程机械Ⅱ,2025-11-03,2025-11-04,8.28,8.31,0.0036
603028,赛福天,机械,金属制品Ⅱ,2025-11-03,2025-11-04,8.24,8.28,0.0049
688272,富吉瑞,机械,仪器仪表Ⅱ,2025-11-03,2025-11-04,26.86,26.0,-0.032
603779,威龙股份,食品饮料,酒类,2025-11-03,2025-11-04,7.03,7.14,0.0156
688156,路德科技,电力及公用事业,环保及公用事业,2025-11-03,2025-11-04,19.88,19.95,0.0035
688189,南新制药,医药,化学制药,2025-11-03,2025-11-04,9.34,9.3,-0.0043
002883,中设股份,建筑,建筑设计及服务Ⅱ,2025-11-03,2025-11-04,11.7,11.74,0.0034
603879,永悦科技,基础化工,塑料及制品,2025-11-03,2025-11-04,6.2,6.17,-0.0048
600543,莫高股份,食品饮料,酒类,2025-11-03,2025-11-04,6.18,6.36,0.0291
600847,万里股份,电力设备及新能源,电源设备,2025-11-03,2025-11-04,12.62,12.64,0.0016
603880,南卫股份,医药,其他医药医疗,2025-11-03,2025-11-04,6.65,6.83,0.0271
605177,东亚药业,医药,化学制药,2025-11-03,2025-11-04,20.66,20.9,0.0116
603458,勘设股份,建筑,建筑设计及服务Ⅱ,2025-11-03,2025-11-04,8.7,8.61,-0.0103
000890,法尔胜,电力及公用事业,环保及公用事业,2025-11-03,2025-11-04,4.67,4.77,0.0214
688060,云涌科技,计算机,计算机设备,2025-11-03,2025-11-04,44.48,44.84,0.0081
600159,大龙地产,房地产,房地产开发和运营,2025-11-03,2025-11-04,3.11,3.16,0.0161
300614,百川畅银,电力及公用事业,环保及公用事业,2025-10-31,2025-11-03,14.17,14.45,0.0198
300675,建科院,建筑,建筑设计及服务Ⅱ,2025-10-31,2025-11-03,16.8,17.17,0.022
600202,哈空调,电力设备及新能源,电源设备,2025-10-31,2025-11-03,6.06,6.24,0.0297
603937,丽岛新材,有色金属,工业金属,2025-10-31,2025-11-03,12.55,12.84,0.0231
688118,普元信息,计算机,云服务,2025-10-31,2025-11-03,26.44,27.83,0.0526
002853,皮阿诺,轻工制造,家居,2025-10-31,2025-11-03,12.48,12.99,0.0409
300305,裕兴股份,基础化工,塑料及制品,2025-10-31,2025-11-03,6.3,6.41,0.0175
920642,通易航天,化工,橡胶,2025-10-31,2025-11-03,16.53,16.92,0.0236
300564,筑博设计,建筑,建筑设计及服务Ⅱ,2025-10-31,2025-11-03,16.3,16.4,0.0061
002795,永和智控,机械,通用设备,2025-10-31,2025-11-03,5.17,5.22,0.0097
300597,吉大通信,通信,通讯工程服务,2025-10-31,2025-11-03,9.12,9.14,0.0022
000632,三木集团,商贸零售,贸易Ⅱ,2025-10-31,2025-11-03,4.12,4.22,0.0243
002856,美芝股份,建筑,建筑装修Ⅱ,2025-10-31,2025-11-03,11.04,11.33,0.0263
920198,微创光电,,,2025-10-31,2025-11-03,10.98,11.09,0.01
688701,卓锦股份,电力及公用事业,环保及公用事业,2025-10-31,2025-11-03,9.1,9.1,0.0
920130,立方控股,计算机,计算机应用,2025-10-31,2025-11-03,26.03,27.7,0.0642
001366,播恩集团,农林牧渔,畜牧业,2025-10-31,2025-11-03,13.3,13.43,0.0098
300264,佳创视讯,通信,通信设备,2025-10-31,2025-11-03,5.67,5.86,0.0335
920092,汉鑫科技,计算机,计算机应用,2025-10-31,2025-11-03,37.35,37.8,0.012
002193,如意集团,纺织服装,纺织制造,2025-10-31,2025-11-03,5.4,5.63,0.0426
002702,海欣食品,食品饮料,食品,2025-10-31,2025-11-03,4.79,4.8,0.0021
688178,万德斯,电力及公用事业,环保及公用事业,2025-10-31,2025-11-03,26.5,26.81,0.0117
000663,永安林业,轻工制造,家居,2025-10-31,2025-11-03,7.16,7.39,0.0321
301515,港通医疗,医药,其他医药医疗,2025-10-31,2025-11-03,21.78,22.02,0.011
603356,华菱精工,机械,工程机械Ⅱ,2025-10-31,2025-11-03,15.3,15.47,0.0111
603139,康惠股份,医药,中药生产,2025-10-31,2025-11-03,22.2,22.38,0.0081
603709,中源家居,轻工制造,家居,2025-10-31,2025-11-03,15.16,15.37,0.0139
688450,光格科技,计算机,计算机设备,2025-10-31,2025-11-03,28.0,28.45,0.0161
301197,工大科雅,机械,专用机械,2025-10-31,2025-11-03,20.14,20.4,0.0129
000790,华神科技,医药,中药生产,2025-10-31,2025-11-03,3.87,3.99,0.031
300051,琏升科技,传媒,文化娱乐,2025-10-31,2025-11-03,6.53,6.8,0.0413
002084,海鸥住工,轻工制造,家居,2025-10-31,2025-11-03,3.93,3.94,0.0025
300780,德恩精工,机械,通用设备,2025-10-31,2025-11-03,18.0,18.11,0.0061
920300,辰光医疗,机械设备,专用设备,2025-10-31,2025-11-03,17.98,18.0,0.0011
300013,新宁物流,交通运输,物流,2025-10-31,2025-11-03,4.31,4.41,0.0232
300169,天晟新材,基础化工,其他化学制品Ⅱ,2025-10-31,2025-11-03,6.95,6.8,-0.0216
300665,飞鹿股份,基础化工,其他化学制品Ⅱ,2025-10-31,2025-11-03,9.16,9.45,0.0317
300460,ST惠伦,电子,半导体,2025-10-30,2025-10-31,9.58,9.54,-0.0042
300949,奥雅股份,建筑,建筑设计及服务Ⅱ,2025-10-30,2025-10-31,40.18,39.99,-0.0047
000692,惠天热电,电力及公用事业,环保及公用事业,2025-10-30,2025-10-31,3.8,3.73,-0.0184
301519,舜禹股份,电力及公用事业,环保及公用事业,2025-10-30,2025-10-31,14.26,14.27,0.0007
688485,九州一轨,机械,运输设备,2025-10-30,2025-10-31,16.9,16.07,-0.0491
000695,滨海能源,轻工制造,包装印刷,2025-10-30,2025-10-31,10.73,10.83,0.0093
920508,殷图网联,,,2025-10-30,2025-10-31,27.65,27.37,-0.0101
605122,四方新材,建材,结构材料,2025-10-30,2025-10-31,13.43,13.36,-0.0052
920145,恒合股份,机械设备,专用设备,2025-10-30,2025-10-31,28.24,27.86,-0.0135
301273,瑞晨环保,机械,专用机械,2025-10-30,2025-10-31,27.86,28.08,0.0079
920781,瑞奇智造,机械设备,金属制品,2025-10-30,2025-10-31,10.69,10.46,-0.0215
603729,龙韵股份,传媒,广告营销,2025-10-30,2025-10-31,17.04,16.6,-0.0258
688695,中创股份,计算机,计算机软件,2025-10-30,2025-10-31,30.13,31.1,0.0322
688229,博睿数据,计算机,计算机软件,2025-10-30,2025-10-31,57.05,56.71,-0.006
688638,誉辰智能,机械,专用机械,2025-10-30,2025-10-31,41.89,40.73,-0.0277
300106,西部牧业,农林牧渔,畜牧业,2025-10-30,2025-10-31,11.14,11.03,-0.0099
002634,棒杰股份,纺织服装,纺织制造,2025-10-30,2025-10-31,5.1,4.95,-0.0294
002910,庄园牧场,食品饮料,饮料,2025-10-30,2025-10-31,10.47,10.55,0.0076
688573,信宇人,机械,专用机械,2025-10-30,2025-10-31,26.09,25.76,-0.0126
300849,锦盛新材,轻工制造,包装印刷,2025-10-30,2025-10-31,14.63,14.44,-0.013
688217,睿昂基因,医药,生物医药Ⅱ,2025-10-30,2025-10-31,28.22,28.25,0.0011
920433,大唐药业,医药生物,中药,2025-10-30,2025-10-31,6.68,6.7,0.003
920427,华维设计,,,2025-10-30,2025-10-31,15.17,15.01,-0.0105
301105,鸿铭股份,机械,专用机械,2025-10-30,2025-10-31,46.74,46.88,0.003
920436,大地电气,汽车,汽车零部件,2025-10-30,2025-10-31,18.39,18.15,-0.0131
920090,同辉信息,计算机,计算机应用,2025-10-30,2025-10-31,7.35,7.44,0.0122
600706,曲江文旅,消费者服务,旅游及休闲,2025-10-30,2025-10-31,10.25,10.15,-0.0098
920765,美之高,,,2025-10-30,2025-10-31,28.0,27.82,-0.0064
688793,倍轻松,家电,小家电Ⅱ,2025-10-30,2025-10-31,29.25,28.55,-0.0239
300928,华安鑫创,汽车,汽车零部件Ⅱ,2025-10-30,2025-10-31,31.76,31.76,0.0
301218,华是科技,计算机,计算机软件,2025-10-30,2025-10-31,21.19,21.03,-0.0076
001278,一彬科技,汽车,汽车零部件Ⅱ,2025-10-30,2025-10-31,18.82,18.72,-0.0053
920266,生物谷,医药生物,中药,2025-10-30,2025-10-31,10.39,10.23,-0.0154
300536,农尚环境,建筑,建筑施工,2025-10-29,2025-10-30,8.95,8.83,-0.0134
300405,科隆股份,基础化工,化学原料,2025-10-29,2025-10-30,6.43,6.38,-0.0078
